id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
20125000,random_bin_insertion,68969754,0.000003381,20125000,64
20130000,random_bin_insertion,33495459,0.000003139,20130000,64
20135000,random_bin_insertion,17294783,0.000003749,20135000,54
20140000,random_bin_insertion,55230940,0.000003092,20140000,66
20145000,random_bin_insertion,18102962,0.000002760,20145000,80
20150000,random_bin_insertion,87524663,0.000002783,20150000,68
20155000,random_bin_insertion,57000259,0.000002652,20155000,56
20160000,random_bin_insertion,85931018,0.000002984,20160000,52
20165000,random_bin_insertion,62217387,0.000003615,20165000,62
20170000,random_bin_insertion,69000801,0.000002802,20170000,92
20175000,random_bin_insertion,20680791,0.000003279,20175000,54
20180000,random_bin_insertion,95388528,0.000003054,20180000,60
20185000,random_bin_insertion,1513311,0.000003425,20185000,62
20190000,random_bin_insertion,65431208,0.000002725,20190000,46
20195000,random_bin_insertion,58896373,0.000002595,20195000,54
20200000,random_bin_insertion,91293991,0.000002836,20200000,66
20205000,random_bin_insertion,39593301,0.000003364,20205000,82
20210000,random_bin_insertion,95557016,0.000003073,20210000,64
20215000,random_bin_insertion,57617778,0.000003005,20215000,64
20220000,random_bin_insertion,1518363,0.000002863,20220000,58
20225000,random_bin_insertion,48200188,0.000002542,20225000,56
20230000,random_bin_insertion,2169876,0.000002554,20230000,68
20235000,random_bin_insertion,65543135,0.000002761,20235000,60
20240000,random_bin_insertion,64140250,0.000003271,20240000,74
20245000,random_bin_insertion,33535744,0.000003319,20245000,76
20250000,random_bin_insertion,6838206,0.000002754,20250000,72
20255000,random_bin_insertion,23863459,0.000002673,20255000,64
20260000,random_bin_insertion,7468430,0.000002999,20260000,46
20265000,random_bin_insertion,42548671,0.000003041,20265000,66
20270000,random_bin_insertion,24023918,0.000003248,20270000,66
20275000,random_bin_insertion,44414596,0.000002766,20275000,76
20280000,random_bin_insertion,34611294,0.000002873,20280000,70
20285000,random_bin_insertion,33436471,0.000002956,20285000,64
20290000,random_bin_insertion,99957939,0.000002835,20290000,48
20295000,random_bin_insertion,20890500,0.000002994,20295000,58
20300000,random_bin_insertion,2449495,0.000002790,20300000,66
20305000,random_bin_insertion,80249582,0.000002755,20305000,50
20310000,random_bin_insertion,39022146,0.000002718,20310000,80
20315000,random_bin_insertion,27937621,0.000002855,20315000,58
20320000,random_bin_insertion,32593687,0.000002576,20320000,64
20325000,random_bin_insertion,46812347,0.000003343,20325000,66
20330000,random_bin_insertion,10352994,0.000002918,20330000,56
20335000,random_bin_insertion,67028082,0.000003301,20335000,70
20340000,random_bin_insertion,18308708,0.000003194,20340000,60
20345000,random_bin_insertion,16467679,0.000002946,20345000,68
20350000,random_bin_insertion,20814282,0.000002984,20350000,74
20355000,random_bin_insertion,57783118,0.000002383,20355000,84
20360000,random_bin_insertion,81520477,0.000002717,20360000,48
20365000,random_bin_insertion,84611532,0.000002993,20365000,60
20370000,random_bin_insertion,3728286,0.000002942,20370000,84
20375000,random_bin_insertion,57015875,0.000002997,20375000,62
20380000,random_bin_insertion,29222196,0.000003576,20380000,80
20385000,random_bin_insertion,35268710,0.000002959,20385000,68
20390000,random_bin_insertion,18724200,0.000003124,20390000,78
20395000,random_bin_insertion,77498869,0.000003080,20395000,64
20400000,random_bin_insertion,24440423,0.000003219,20400000,62
20405000,random_bin_insertion,94549246,0.000002966,20405000,62
20410000,random_bin_insertion,18126507,0.000002801,20410000,70
20415000,random_bin_insertion,42896004,0.000002688,20415000,70
20420000,random_bin_insertion,68857879,0.000003064,20420000,62
20425000,random_bin_insertion,25052052,0.000003425,20425000,66
20430000,random_bin_insertion,75422560,0.000003121,20430000,82
20435000,random_bin_insertion,84582029,0.000002825,20435000,74
20440000,random_bin_insertion,82647078,0.000003033,20440000,62
20445000,random_bin_insertion,51229006,0.000002813,20445000,52
20450000,random_bin_insertion,32841362,0.000002827,20450000,74
20455000,random_bin_insertion,45201138,0.000002919,20455000,68
20460000,random_bin_insertion,44587752,0.000003005,20460000,70
20465000,random_bin_insertion,64165804,0.000002711,20465000,66
20470000,random_bin_insertion,15755083,0.000002474,20470000,92
20475000,random_bin_insertion,97770558,0.000002950,20475000,64
20480000,random_bin_insertion,25989769,0.000002870,20480000,76
20485000,random_bin_insertion,73456864,0.000003432,20485000,66
20490000,random_bin_insertion,36617678,0.000002990,20490000,58
20495000,random_bin_insertion,45655577,0.000002706,20495000,88
20500000,random_bin_insertion,46090490,0.000002988,20500000,56
20505000,random_bin_insertion,87077019,0.000003201,20505000,70
20510000,random_bin_insertion,57602841,0.000002943,20510000,48
20515000,random_bin_insertion,51052271,0.000002833,20515000,82
20520000,random_bin_insertion,98728795,0.000002681,20520000,72
20525000,random_bin_insertion,3389798,0.000003168,20525000,48
20530000,random_bin_insertion,7636506,0.000003126,20530000,58
20535000,random_bin_insertion,93161744,0.000003678,20535000,76
20540000,random_bin_insertion,64252217,0.000003209,20540000,52
20545000,random_bin_insertion,79620238,0.000002966,20545000,56
20550000,random_bin_insertion,38514020,0.000003039,20550000,68
20555000,random_bin_insertion,77003563,0.000002608,20555000,70
20560000,random_bin_insertion,49270063,0.000002710,20560000,64
20565000,random_bin_insertion,25822279,0.000003096,20565000,68
20570000,random_bin_insertion,5255896,0.000002818,20570000,48
20575000,random_bin_insertion,46374988,0.000002951,20575000,60
20580000,random_bin_insertion,94765340,0.000002930,20580000,66
20585000,random_bin_insertion,84967128,0.000002664,20585000,48
20590000,random_bin_insertion,26245542,0.000002795,20590000,46
20595000,random_bin_insertion,38372080,0.000002942,20595000,68
20600000,random_bin_insertion,45394423,0.000002734,20600000,72
20605000,random_bin_insertion,80001701,0.000003050,20605000,52
20610000,random_bin_insertion,38725360,0.000003008,20610000,80
20615000,random_bin_insertion,88680576,0.000002991,20615000,58
20620000,random_bin_insertion,9492768,0.000002985,20620000,62
20625000,random_bin_insertion,99810066,0.000003319,20625000,58
20630000,random_bin_insertion,73696391,0.000002621,20630000,56
20635000,random_bin_insertion,95986019,0.000002951,20635000,72
20640000,random_bin_insertion,52527684,0.000003218,20640000,76
20645000,random_bin_insertion,9812654,0.000003032,20645000,70
20650000,random_bin_insertion,76052360,0.000002696,20650000,84
20655000,random_bin_insertion,67921661,0.000002609,20655000,80
20660000,random_bin_insertion,86698678,0.000002953,20660000,62
20665000,random_bin_insertion,54631164,0.000003228,20665000,60
20670000,random_bin_insertion,89251929,0.000002624,20670000,70
20675000,random_bin_insertion,40246310,0.000002814,20675000,76
20680000,random_bin_insertion,72639089,0.000002526,20680000,88
20685000,random_bin_insertion,80925820,0.000002890,20685000,58
20690000,random_bin_insertion,58231656,0.000002627,20690000,60
20695000,random_bin_insertion,7043447,0.000004037,20695000,62
20700000,random_bin_insertion,6358137,0.000002780,20700000,60
20705000,random_bin_insertion,42494696,0.000002608,20705000,80
20710000,random_bin_insertion,59231523,0.000003234,20710000,78
20715000,random_bin_insertion,60599390,0.000002888,20715000,54
20720000,random_bin_insertion,87393941,0.000003053,20720000,72
20725000,random_bin_insertion,84281361,0.000002842,20725000,72
20730000,random_bin_insertion,1157705,0.000002768,20730000,64
20735000,random_bin_insertion,11954907,0.000002794,20735000,72
20740000,random_bin_insertion,23133122,0.000002967,20740000,60
20745000,random_bin_insertion,3908099,0.000002682,20745000,70
20750000,random_bin_insertion,5584414,0.000003223,20750000,62
20755000,random_bin_insertion,77849406,0.000002728,20755000,60
20760000,random_bin_insertion,65402971,0.000002587,20760000,48
20765000,random_bin_insertion,69350705,0.000002792,20765000,64
20770000,random_bin_insertion,34267211,0.000002573,20770000,64
20775000,random_bin_insertion,46916482,0.000002703,20775000,62
20780000,random_bin_insertion,92929863,0.000002685,20780000,64
20785000,random_bin_insertion,35699430,0.000002865,20785000,58
20790000,random_bin_insertion,39829409,0.000003016,20790000,80
20795000,random_bin_insertion,41556570,0.000003121,20795000,74
20800000,random_bin_insertion,82774558,0.000002705,20800000,68
20805000,random_bin_insertion,95208145,0.000003252,20805000,56
20810000,random_bin_insertion,27768670,0.000002973,20810000,64
20815000,random_bin_insertion,64864616,0.000002739,20815000,74
20820000,random_bin_insertion,21213062,0.000002915,20820000,88
20825000,random_bin_insertion,9006389,0.000002709,20825000,92
20830000,random_bin_insertion,47997911,0.000002715,20830000,52
20835000,random_bin_insertion,2632541,0.000002830,20835000,78
20840000,random_bin_insertion,93698911,0.000002946,20840000,70
20845000,random_bin_insertion,2806269,0.000003223,20845000,64
20850000,random_bin_insertion,95333488,0.000002783,20850000,78
20855000,random_bin_insertion,76033796,0.000002604,20855000,78
20860000,random_bin_insertion,86832035,0.000003333,20860000,70
20865000,random_bin_insertion,39308526,0.000003350,20865000,74
20870000,random_bin_insertion,89812136,0.000003027,20870000,66
20875000,random_bin_insertion,81896750,0.000002570,20875000,78
20880000,random_bin_insertion,60154468,0.000002908,20880000,64
20885000,random_bin_insertion,99755551,0.000002888,20885000,54
20890000,random_bin_insertion,10988344,0.000002806,20890000,68
20895000,random_bin_insertion,513243,0.000002806,20895000,50
20900000,random_bin_insertion,3332309,0.000003084,20900000,54
20905000,random_bin_insertion,74252615,0.000002666,20905000,80
20910000,random_bin_insertion,97982730,0.000002858,20910000,58
20915000,random_bin_insertion,68674757,0.000003256,20915000,70
20920000,random_bin_insertion,61470128,0.000002605,20920000,54
20925000,random_bin_insertion,45746660,0.000002919,20925000,94
20930000,random_bin_insertion,38814235,0.000003005,20930000,72
20935000,random_bin_insertion,17221913,0.000003059,20935000,70
20940000,random_bin_insertion,68248817,0.000002725,20940000,62
20945000,random_bin_insertion,72818791,0.000002818,20945000,78
20950000,random_bin_insertion,90134195,0.000002791,20950000,60
20955000,random_bin_insertion,28047744,0.000002497,20955000,60
20960000,random_bin_insertion,72023101,0.000002770,20960000,56
20965000,random_bin_insertion,31155092,0.000003437,20965000,74
20970000,random_bin_insertion,4796560,0.000002977,20970000,88
20975000,random_bin_insertion,62059537,0.000002898,20975000,74
20980000,random_bin_insertion,40669968,0.000002560,20980000,82
20985000,random_bin_insertion,61329377,0.000002933,20985000,62
20990000,random_bin_insertion,10311010,0.000002678,20990000,64
20995000,random_bin_insertion,88776718,0.000003312,20995000,72
21000000,random_bin_insertion,70764404,0.000003156,21000000,54
21005000,random_bin_insertion,57966368,0.000003189,21005000,56
21010000,random_bin_insertion,65558381,0.000002732,21010000,82
21015000,random_bin_insertion,28565414,0.000002898,21015000,78
21020000,random_bin_insertion,85934344,0.000002992,21020000,68
21025000,random_bin_insertion,95015590,0.000003280,21025000,54
21030000,random_bin_insertion,26875173,0.000003571,21030000,70
21035000,random_bin_insertion,83157783,0.000003017,21035000,72
21040000,random_bin_insertion,60962993,0.000003187,21040000,70
21045000,random_bin_insertion,56949608,0.000002943,21045000,62
21050000,random_bin_insertion,21190245,0.000002652,21050000,80
21055000,random_bin_insertion,20850656,0.000003637,21055000,66
21060000,random_bin_insertion,67808585,0.000002574,21060000,64
21065000,random_bin_insertion,71503570,0.000002860,21065000,56
21070000,random_bin_insertion,79380552,0.000003797,21070000,48
21075000,random_bin_insertion,95859851,0.000002847,21075000,66
21080000,random_bin_insertion,82794498,0.000003347,21080000,52
21085000,random_bin_insertion,14726620,0.000002528,21085000,56
21090000,random_bin_insertion,76648534,0.000002967,21090000,104
21095000,random_bin_insertion,82694568,0.000002889,21095000,70
21100000,random_bin_insertion,76475038,0.000002908,21100000,102
21105000,random_bin_insertion,14829903,0.000002888,21105000,76
21110000,random_bin_insertion,16052688,0.000002571,21110000,78
21115000,random_bin_insertion,87489745,0.000002815,21115000,76
21120000,random_bin_insertion,91039486,0.000002609,21120000,60
21125000,random_bin_insertion,58191946,0.000002940,21125000,46
21130000,random_bin_insertion,40762455,0.000002735,21130000,86
21135000,random_bin_insertion,30092383,0.000002673,21135000,88
21140000,random_bin_insertion,82281532,0.000002501,21140000,66
21145000,random_bin_insertion,8376597,0.000002534,21145000,50
21150000,random_bin_insertion,87129797,0.000002743,21150000,64
21155000,random_bin_insertion,96494010,0.000002692,21155000,62
21160000,random_bin_insertion,31230247,0.000002755,21160000,88
21165000,random_bin_insertion,37557564,0.000002751,21165000,60
21170000,random_bin_insertion,82103818,0.000003019,21170000,68
21175000,random_bin_insertion,7817869,0.000002732,21175000,66
21180000,random_bin_insertion,44990782,0.000002731,21180000,74
21185000,random_bin_insertion,47485130,0.000002911,21185000,82
21190000,random_bin_insertion,58623595,0.000002646,21190000,46
21195000,random_bin_insertion,38230488,0.000002969,21195000,72
21200000,random_bin_insertion,40077542,0.000002874,21200000,70
21205000,random_bin_insertion,55871981,0.000003149,21205000,52
21210000,random_bin_insertion,6619546,0.000002798,21210000,68
21215000,random_bin_insertion,52881429,0.000002547,21215000,66
21220000,random_bin_insertion,8662467,0.000003051,21220000,58
21225000,random_bin_insertion,25590714,0.000002987,21225000,64
21230000,random_bin_insertion,53262965,0.000002788,21230000,48
21235000,random_bin_insertion,77548682,0.000003275,21235000,82
21240000,random_bin_insertion,90697378,0.000003101,21240000,74
21245000,random_bin_insertion,16502282,0.000003192,21245000,74
21250000,random_bin_insertion,87864718,0.000002959,21250000,66
21255000,random_bin_insertion,94040093,0.000002734,21255000,52
21260000,random_bin_insertion,5229254,0.000002635,21260000,56
21265000,random_bin_insertion,73006321,0.000002668,21265000,68
21270000,random_bin_insertion,53287853,0.000002706,21270000,66
21275000,random_bin_insertion,21691108,0.000002615,21275000,62
21280000,random_bin_insertion,93580872,0.000002778,21280000,76
21285000,random_bin_insertion,91971189,0.000002944,21285000,68
21290000,random_bin_insertion,66794008,0.000002838,21290000,70
21295000,random_bin_insertion,39572343,0.000002591,21295000,72
21300000,random_bin_insertion,86519940,0.000003150,21300000,52
21305000,random_bin_insertion,34356763,0.000003339,21305000,78
21310000,random_bin_insertion,98670964,0.000003558,21310000,70
21315000,random_bin_insertion,64416112,0.000002620,21315000,64
21320000,random_bin_insertion,25663327,0.000002592,21320000,62
21325000,random_bin_insertion,17033053,0.000002755,21325000,82
21330000,random_bin_insertion,30464295,0.000002907,21330000,62
21335000,random_bin_insertion,87834465,0.000002770,21335000,64
21340000,random_bin_insertion,89907521,0.000003086,21340000,64
21345000,random_bin_insertion,63699301,0.000003275,21345000,66
21350000,random_bin_insertion,26206477,0.000002807,21350000,56
21355000,random_bin_insertion,97939272,0.000002772,21355000,70
21360000,random_bin_insertion,18827534,0.000002528,21360000,82
21365000,random_bin_insertion,18992494,0.000003347,21365000,88
21370000,random_bin_insertion,55061107,0.000002721,21370000,54
21375000,random_bin_insertion,63687307,0.000002754,21375000,68
21380000,random_bin_insertion,66384368,0.000002867,21380000,52
21385000,random_bin_insertion,48169127,0.000003067,21385000,70
21390000,random_bin_insertion,87276051,0.000002736,21390000,68
21395000,random_bin_insertion,47119535,0.000002984,21395000,72
21400000,random_bin_insertion,27412019,0.000002618,21400000,50
21405000,random_bin_insertion,69627600,0.000002648,21405000,66
21410000,random_bin_insertion,36506338,0.000002628,21410000,70
21415000,random_bin_insertion,575518,0.000002793,21415000,76
21420000,random_bin_insertion,15348337,0.000002866,21420000,76
21425000,random_bin_insertion,3282270,0.000003023,21425000,62
21430000,random_bin_insertion,60810510,0.000002938,21430000,66
21435000,random_bin_insertion,40349445,0.000002364,21435000,74
21440000,random_bin_insertion,59412320,0.000003105,21440000,76
21445000,random_bin_insertion,29999406,0.000002715,21445000,92
21450000,random_bin_insertion,45195892,0.000002860,21450000,58
21455000,random_bin_insertion,20484774,0.000002765,21455000,72
21460000,random_bin_insertion,19285248,0.000002561,21460000,64
21465000,random_bin_insertion,40008327,0.000002878,21465000,62
21470000,random_bin_insertion,47401877,0.000002860,21470000,70
21475000,random_bin_insertion,71766456,0.000002792,21475000,64
21480000,random_bin_insertion,69890054,0.000002696,21480000,78
21485000,random_bin_insertion,53517155,0.000002615,21485000,52
21490000,random_bin_insertion,9961101,0.000002555,21490000,58
21495000,random_bin_insertion,25907110,0.000002580,21495000,74
21500000,random_bin_insertion,28773442,0.000002492,21500000,66
21505000,random_bin_insertion,72197655,0.000002766,21505000,54
21510000,random_bin_insertion,11434171,0.000002829,21510000,72
21515000,random_bin_insertion,23763994,0.000002796,21515000,48
21520000,random_bin_insertion,18702175,0.000002850,21520000,68
21525000,random_bin_insertion,71421301,0.000002488,21525000,72
21530000,random_bin_insertion,44314617,0.000002875,21530000,80
21535000,random_bin_insertion,67700861,0.000002906,21535000,42
21540000,random_bin_insertion,3562392,0.000002872,21540000,58
21545000,random_bin_insertion,12642886,0.000003348,21545000,84
21550000,random_bin_insertion,67243689,0.000002696,21550000,76
21555000,random_bin_insertion,21389443,0.000002436,21555000,60
21560000,random_bin_insertion,2444452,0.000002850,21560000,72
21565000,random_bin_insertion,79067214,0.000002657,21565000,52
21570000,random_bin_insertion,42765131,0.000002671,21570000,96
21575000,random_bin_insertion,21168916,0.000002649,21575000,56
21580000,random_bin_insertion,64525372,0.000002960,21580000,54
21585000,random_bin_insertion,37037342,0.000002786,21585000,78
21590000,random_bin_insertion,58205047,0.000002823,21590000,62
21595000,random_bin_insertion,36228116,0.000002753,21595000,72
21600000,random_bin_insertion,34888425,0.000003025,21600000,66
21605000,random_bin_insertion,40396437,0.000002821,21605000,72
21610000,random_bin_insertion,11794295,0.000002865,21610000,70
21615000,random_bin_insertion,57233631,0.000003267,21615000,62
21620000,random_bin_insertion,57057663,0.000002821,21620000,64
21625000,random_bin_insertion,99393149,0.000002999,21625000,60
21630000,random_bin_insertion,17221830,0.000002593,21630000,76
21635000,random_bin_insertion,95559327,0.000002769,21635000,56
21640000,random_bin_insertion,9312303,0.000003247,21640000,60
21645000,random_bin_insertion,38368714,0.000003265,21645000,66
21650000,random_bin_insertion,43218991,0.000002644,21650000,62
21655000,random_bin_insertion,99570340,0.000002820,21655000,72
21660000,random_bin_insertion,84706154,0.000002691,21660000,56
21665000,random_bin_insertion,40497434,0.000003037,21665000,60
21670000,random_bin_insertion,14490519,0.000002597,21670000,64
21675000,random_bin_insertion,42784480,0.000002732,21675000,72
21680000,random_bin_insertion,22436223,0.000002670,21680000,82
21685000,random_bin_insertion,90054810,0.000002603,21685000,64
21690000,random_bin_insertion,84653147,0.000003087,21690000,50
21695000,random_bin_insertion,9935005,0.000003075,21695000,72
21700000,random_bin_insertion,76269197,0.000002939,21700000,78
21705000,random_bin_insertion,91786920,0.000002552,21705000,84
21710000,random_bin_insertion,4409370,0.000002671,21710000,60
21715000,random_bin_insertion,7626939,0.000002824,21715000,60
21720000,random_bin_insertion,7948161,0.000002851,21720000,68
21725000,random_bin_insertion,36321606,0.000002880,21725000,64
21730000,random_bin_insertion,82412066,0.000003890,21730000,50
21735000,random_bin_insertion,67382422,0.000002639,21735000,66
21740000,random_bin_insertion,71815759,0.000002807,21740000,76
21745000,random_bin_insertion,7468961,0.000002715,21745000,52
21750000,random_bin_insertion,59417883,0.000002449,21750000,56
21755000,random_bin_insertion,90285867,0.000003052,21755000,60
21760000,random_bin_insertion,95475683,0.000002816,21760000,84
21765000,random_bin_insertion,52408460,0.000002521,21765000,84
21770000,random_bin_insertion,83456927,0.000002995,21770000,72
21775000,random_bin_insertion,11682208,0.000002708,21775000,72
21780000,random_bin_insertion,25890057,0.000002613,21780000,60
21785000,random_bin_insertion,81364467,0.000002765,21785000,68
21790000,random_bin_insertion,8030765,0.000002813,21790000,50
21795000,random_bin_insertion,93441194,0.000002562,21795000,54
21800000,random_bin_insertion,93664557,0.000002966,21800000,72
21805000,random_bin_insertion,16947208,0.000003006,21805000,68
21810000,random_bin_insertion,61302462,0.000003358,21810000,64
21815000,random_bin_insertion,12588402,0.000002772,21815000,90
21820000,random_bin_insertion,92948825,0.000002786,21820000,66
21825000,random_bin_insertion,65237650,0.000003057,21825000,56
21830000,random_bin_insertion,77683879,0.000003205,21830000,60
21835000,random_bin_insertion,21572649,0.000003039,21835000,64
21840000,random_bin_insertion,7653124,0.000002877,21840000,82
21845000,random_bin_insertion,30782947,0.000002729,21845000,84
21850000,random_bin_insertion,90063924,0.000002823,21850000,72
21855000,random_bin_insertion,42360330,0.000002573,21855000,62
21860000,random_bin_insertion,22545811,0.000003046,21860000,82
21865000,random_bin_insertion,70605572,0.000002894,21865000,72
21870000,random_bin_insertion,8664197,0.000002952,21870000,46
21875000,random_bin_insertion,6316741,0.000003272,21875000,66
21880000,random_bin_insertion,37500173,0.000003088,21880000,60
21885000,random_bin_insertion,62785887,0.000003593,21885000,72
21890000,random_bin_insertion,29336310,0.000002883,21890000,74
21895000,random_bin_insertion,49979017,0.000002861,21895000,76
21900000,random_bin_insertion,54366973,0.000002865,21900000,56
21905000,random_bin_insertion,85365799,0.000002635,21905000,76
21910000,random_bin_insertion,52482700,0.000002768,21910000,70
21915000,random_bin_insertion,90580660,0.000003762,21915000,60
21920000,random_bin_insertion,20524447,0.000003976,21920000,82
21925000,random_bin_insertion,18957917,0.000002646,21925000,50
21930000,random_bin_insertion,48613193,0.000002604,21930000,64
21935000,random_bin_insertion,40400890,0.000002764,21935000,54
21940000,random_bin_insertion,16249938,0.000002767,21940000,76
21945000,random_bin_insertion,49500356,0.000003361,21945000,58
21950000,random_bin_insertion,7172166,0.000003377,21950000,58
21955000,random_bin_insertion,35529692,0.000003514,21955000,84
21960000,random_bin_insertion,95799184,0.000002983,21960000,60
21965000,random_bin_insertion,92836679,0.000002864,21965000,70
21970000,random_bin_insertion,86454445,0.000003088,21970000,64
21975000,random_bin_insertion,42742562,0.000003516,21975000,78
21980000,random_bin_insertion,30395749,0.000003307,21980000,76
21985000,random_bin_insertion,26306902,0.000003080,21985000,80
21990000,random_bin_insertion,85563309,0.000003033,21990000,48
21995000,random_bin_insertion,4130399,0.000002909,21995000,84
22000000,random_bin_insertion,45358063,0.000002752,22000000,54
22005000,random_bin_insertion,56138862,0.000002722,22005000,66
22010000,random_bin_insertion,39971878,0.000002862,22010000,58
22015000,random_bin_insertion,53124649,0.000002732,22015000,48
22020000,random_bin_insertion,43186544,0.000002788,22020000,64
22025000,random_bin_insertion,22799439,0.000003304,22025000,68
22030000,random_bin_insertion,90934428,0.000003154,22030000,68
22035000,random_bin_insertion,20102554,0.000002636,22035000,90
22040000,random_bin_insertion,86796015,0.000002541,22040000,68
22045000,random_bin_insertion,56657108,0.000002616,22045000,64
22050000,random_bin_insertion,69671701,0.000002961,22050000,68
22055000,random_bin_insertion,40982255,0.000002704,22055000,70
22060000,random_bin_insertion,21611805,0.000002663,22060000,76
22065000,random_bin_insertion,48204670,0.000002927,22065000,62
22070000,random_bin_insertion,72407383,0.000002906,22070000,66
22075000,random_bin_insertion,43778609,0.000002802,22075000,74
22080000,random_bin_insertion,93643769,0.000002711,22080000,60
22085000,random_bin_insertion,31199182,0.000003101,22085000,98
22090000,random_bin_insertion,74390331,0.000003219,22090000,74
22095000,random_bin_insertion,17861194,0.000003059,22095000,82
22100000,random_bin_insertion,93715487,0.000003198,22100000,56
22105000,random_bin_insertion,3443199,0.000003397,22105000,64
22110000,random_bin_insertion,80885985,0.000003150,22110000,60
22115000,random_bin_insertion,66568486,0.000002922,22115000,58
22120000,random_bin_insertion,84599369,0.000002837,22120000,52
22125000,random_bin_insertion,98759602,0.000003292,22125000,64
22130000,random_bin_insertion,77552174,0.000002761,22130000,90
22135000,random_bin_insertion,96033287,0.000002622,22135000,66
22140000,random_bin_insertion,39009004,0.000002798,22140000,62
22145000,random_bin_insertion,24732232,0.000002851,22145000,74
22150000,random_bin_insertion,5773020,0.000002725,22150000,60
22155000,random_bin_insertion,56983700,0.000003200,22155000,68
22160000,random_bin_insertion,43117287,0.000003143,22160000,68
22165000,random_bin_insertion,87879477,0.000003222,22165000,64
22170000,random_bin_insertion,71668361,0.000002766,22170000,54
22175000,random_bin_insertion,12273211,0.000002855,22175000,74
22180000,random_bin_insertion,46615622,0.000003098,22180000,66
22185000,random_bin_insertion,88438364,0.000002824,22185000,62
22190000,random_bin_insertion,35327563,0.000002841,22190000,64
22195000,random_bin_insertion,1176632,0.000002907,22195000,70
22200000,random_bin_insertion,38481242,0.000002876,22200000,70
22205000,random_bin_insertion,78557278,0.000003390,22205000,78
22210000,random_bin_insertion,75515884,0.000002802,22210000,92
22215000,random_bin_insertion,99854468,0.000002625,22215000,48
22220000,random_bin_insertion,79908554,0.000002815,22220000,62
22225000,random_bin_insertion,71621087,0.000002913,22225000,48
22230000,random_bin_insertion,98508059,0.000002763,22230000,62
22235000,random_bin_insertion,75329218,0.000002599,22235000,74
22240000,random_bin_insertion,20695118,0.000002883,22240000,72
22245000,random_bin_insertion,94379649,0.000003194,22245000,54
22250000,random_bin_insertion,28897372,0.000003459,22250000,56
22255000,random_bin_insertion,82265696,0.000002784,22255000,62
22260000,random_bin_insertion,90728285,0.000002945,22260000,72
22265000,random_bin_insertion,19437357,0.000003384,22265000,102
22270000,random_bin_insertion,81216856,0.000002700,22270000,64
22275000,random_bin_insertion,30936700,0.000003055,22275000,70
22280000,random_bin_insertion,37175871,0.000002823,22280000,66
22285000,random_bin_insertion,1395304,0.000002874,22285000,58
22290000,random_bin_insertion,62883083,0.000002677,22290000,74
22295000,random_bin_insertion,59369960,0.000002703,22295000,68
22300000,random_bin_insertion,69604438,0.000002964,22300000,66
22305000,random_bin_insertion,424144,0.000003145,22305000,70
22310000,random_bin_insertion,88431462,0.000002736,22310000,62
22315000,random_bin_insertion,98835807,0.000003010,22315000,74
22320000,random_bin_insertion,54427105,0.000003276,22320000,78
22325000,random_bin_insertion,87511386,0.000002854,22325000,72
22330000,random_bin_insertion,50160595,0.000002724,22330000,76
22335000,random_bin_insertion,52626158,0.000002881,22335000,80
22340000,random_bin_insertion,5272489,0.000002999,22340000,44
22345000,random_bin_insertion,73979707,0.000002941,22345000,66
22350000,random_bin_insertion,81652327,0.000003042,22350000,46
22355000,random_bin_insertion,13692349,0.000003212,22355000,80
22360000,random_bin_insertion,10679247,0.000003023,22360000,68
22365000,random_bin_insertion,2972305,0.000003415,22365000,52
22370000,random_bin_insertion,70764176,0.000002950,22370000,58
22375000,random_bin_insertion,25741977,0.000003039,22375000,74
22380000,random_bin_insertion,52560436,0.000002845,22380000,68
22385000,random_bin_insertion,46582116,0.000002706,22385000,66
22390000,random_bin_insertion,26019495,0.000003052,22390000,56
22395000,random_bin_insertion,97637033,0.000002811,22395000,60
22400000,random_bin_insertion,24504894,0.000002654,22400000,54
22405000,random_bin_insertion,15080291,0.000002807,22405000,92
22410000,random_bin_insertion,76161623,0.000002980,22410000,80
22415000,random_bin_insertion,54410150,0.000002856,22415000,64
22420000,random_bin_insertion,14294763,0.000003017,22420000,72
22425000,random_bin_insertion,88871461,0.000003391,22425000,60
22430000,random_bin_insertion,60794559,0.000003069,22430000,58
22435000,random_bin_insertion,26484449,0.000002952,22435000,56
22440000,random_bin_insertion,6229642,0.000004119,22440000,58
22445000,random_bin_insertion,48680731,0.000003184,22445000,60
22450000,random_bin_insertion,22939578,0.000002768,22450000,70
22455000,random_bin_insertion,18282415,0.000002883,22455000,84
22460000,random_bin_insertion,24678344,0.000002829,22460000,62
22465000,random_bin_insertion,41834486,0.000003015,22465000,78
22470000,random_bin_insertion,40065371,0.000003510,22470000,66
22475000,random_bin_insertion,75644184,0.000003208,22475000,70
22480000,random_bin_insertion,99050110,0.000002984,22480000,58
22485000,random_bin_insertion,68478617,0.000003084,22485000,62
22490000,random_bin_insertion,50482630,0.000003401,22490000,74
22495000,random_bin_insertion,58783972,0.000002670,22495000,62
22500000,random_bin_insertion,62323091,0.000003006,22500000,76
22505000,random_bin_insertion,96983617,0.000002954,22505000,66
22510000,random_bin_insertion,42219509,0.000002895,22510000,94
22515000,random_bin_insertion,20100624,0.000002611,22515000,76
22520000,random_bin_insertion,24035596,0.000003033,22520000,60
22525000,random_bin_insertion,77029678,0.000003018,22525000,86
